case_id,created_at,system_name,plant,device,title,description,reporter
INC-20260814-1049,2026-08-14 10:20:00,ees,Fab 18,General,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,王作業員
INC-20260814-1050,2026-08-14 12:45:00,ees,Fab 14B,General,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,黃專員
INC-20260814-1051,2026-08-14 12:31:00,tcs/tap,Fab 15,General,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,陳技術員
INC-20260814-1052,2026-08-14 10:23:00,tcs/tap,Fab 15,General,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,陳技術員
INC-20260814-1053,2026-08-14 14:39:00,fdc,Fab 14B,Tool-61,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,劉工程師
INC-20260814-1054,2026-08-14 16:42:00,fdc,Fab 15,Tool-89,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,陳技術員
INC-20260814-1055,2026-08-14 15:33:00,fdc,Fab 12B,General,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,張組長
INC-20260814-1056,2026-08-14 13:52:00,fdc,Fab 15,General,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,林工程師
INC-20260814-1057,2026-08-14 20:03:00,others,Fab 14A,General,新帳號權限開通,廠端新進作業員申請基礎檢視權限,王作業員
INC-20260815-1058,2026-08-15 19:45:00,ees,Fab 14A,General,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,李副理
INC-20260815-1059,2026-08-15 11:26:00,ees,Fab 14B,General,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,張組長
INC-20260815-1060,2026-08-15 19:11:00,tcs/tap,Fab 12B,Tool-90,搬運指令確認,自動搬運系統指令重試後成功進料,黃專員
INC-20260815-1061,2026-08-15 14:58:00,tcs/tap,Fab 18,Tool-99,搬運指令確認,自動搬運系統指令重試後成功進料,王作業員
INC-20260815-1062,2026-08-15 15:16:00,tcs/tap,Fab 18,Tool-39,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,李副理
INC-20260815-1063,2026-08-15 17:43:00,fdc,Fab 12A,Tool-28,模型微調通知,例行性 FDC 演算法閾值微調驗證,劉工程師
INC-20260815-1064,2026-08-15 15:38:00,fdc,Fab 12A,Tool-14,模型微調通知,例行性 FDC 演算法閾值微調驗證,趙技術員
INC-20260815-1065,2026-08-15 12:11:00,fdc,Fab 12A,General,模型微調通知,例行性 FDC 演算法閾值微調驗證,劉工程師
INC-20260815-1066,2026-08-15 09:59:00,fdc,Fab 12A,Tool-36,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,趙技術員
INC-20260815-1067,2026-08-15 08:04:00,others,Fab 12A,Tool-11,密碼重設申請,工程師忘記密碼導致帳號被鎖定,黃專員
INC-20260816-1068,2026-08-16 15:24:00,ees,Fab 12A,Tool-23,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,李副理
INC-20260816-1069,2026-08-16 19:01:00,ees,Fab 15,General,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,劉工程師
INC-20260816-1070,2026-08-16 20:03:00,tcs/tap,Fab 18,Tool-16,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,趙技術員
INC-20260816-1071,2026-08-16 20:00:00,tcs/tap,Fab 12A,General,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,王作業員
INC-20260816-1072,2026-08-16 13:16:00,tcs/tap,Fab 15,Tool-88,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,李副理
INC-20260816-1073,2026-08-16 12:21:00,fdc,Fab 14B,Tool-66,模型微調通知,例行性 FDC 演算法閾值微調驗證,林工程師
INC-20260816-1074,2026-08-16 12:26:00,fdc,Fab 15,Tool-17,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,趙技術員
INC-20260816-1075,2026-08-16 11:16:00,others,Fab 18,General,密碼重設申請,工程師忘記密碼導致帳號被鎖定,劉工程師
INC-20260816-1076,2026-08-16 13:02:00,others,Fab 12B,General,密碼重設申請,工程師忘記密碼導致帳號被鎖定,李副理
INC-20260816-1077,2026-08-16 17:03:00,others,Fab 12B,Tool-46,新帳號權限開通,廠端新進作業員申請基礎檢視權限,李副理
INC-20260817-1078,2026-08-17 14:57:00,ees,Fab 12B,Tool-48,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,張組長
INC-20260817-1079,2026-08-17 10:44:00,ees,Fab 15,Tool-86,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,李副理
INC-20260817-1080,2026-08-17 10:20:00,tcs/tap,Fab 12B,Tool-57,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,李副理
INC-20260817-1081,2026-08-17 19:43:00,fdc,Fab 14B,Tool-90,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,張組長
INC-20260817-1082,2026-08-17 13:11:00,fdc,Fab 12A,General,模型微調通知,例行性 FDC 演算法閾值微調驗證,趙技術員
INC-20260817-1083,2026-08-17 17:16:00,fdc,Fab 18,Tool-86,模型微調通知,例行性 FDC 演算法閾值微調驗證,黃專員
INC-20260817-1084,2026-08-17 17:19:00,others,Fab 15,General,密碼重設申請,工程師忘記密碼導致帳號被鎖定,黃專員
INC-20260817-1085,2026-08-17 12:51:00,others,Fab 12A,Tool-54,印表機連線異常,標籤列印機無法收到網路列印指令,張組長
INC-20260817-1086,2026-08-17 14:53:00,others,Fab 12A,General,密碼重設申請,工程師忘記密碼導致帳號被鎖定,張組長
INC-20260817-1087,2026-08-17 09:54:00,others,Fab 14B,Tool-91,印表機連線異常,標籤列印機無法收到網路列印指令,李副理
INC-20260818-1088,2026-08-18 11:48:00,ees,Fab 12A,General,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,林工程師
INC-20260818-1089,2026-08-18 13:57:00,ees,Fab 14B,Tool-97,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,張組長
INC-20260818-1090,2026-08-18 16:59:00,ees,Fab 14B,Tool-38,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,陳技術員
INC-20260818-1091,2026-08-18 19:42:00,tcs/tap,Fab 14B,Tool-67,搬運指令確認,自動搬運系統指令重試後成功進料,林工程師
INC-20260818-1092,2026-08-18 12:02:00,tcs/tap,Fab 12B,Tool-70,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,李副理
INC-20260818-1093,2026-08-18 17:03:00,tcs/tap,Fab 12A,Tool-31,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,趙技術員
INC-20260818-1094,2026-08-18 20:34:00,fdc,Fab 12B,Tool-68,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,林工程師
INC-20260818-1095,2026-08-18 15:14:00,fdc,Fab 14B,Tool-27,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,黃專員
INC-20260818-1096,2026-08-18 18:46:00,fdc,Fab 14B,General,模型微調通知,例行性 FDC 演算法閾值微調驗證,劉工程師
INC-20260818-1097,2026-08-18 17:00:00,fdc,Fab 12B,Tool-15,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,陳技術員
INC-20260818-1098,2026-08-18 17:31:00,others,Fab 14B,General,印表機連線異常,標籤列印機無法收到網路列印指令,陳技術員
INC-20260818-1099,2026-08-18 19:31:00,others,Fab 18,Tool-87,密碼重設申請,工程師忘記密碼導致帳號被鎖定,王作業員
INC-20260818-1100,2026-08-18 17:47:00,others,Fab 14A,General,密碼重設申請,工程師忘記密碼導致帳號被鎖定,劉工程師
INC-20260818-1101,2026-08-18 08:58:00,others,Fab 14B,Tool-44,印表機連線異常,標籤列印機無法收到網路列印指令,陳技術員
INC-20260819-1102,2026-08-19 14:08:00,ees,Fab 12B,Tool-38,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,王作業員
INC-20260819-1103,2026-08-19 10:16:00,ees,Fab 18,General,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,趙技術員
INC-20260819-1104,2026-08-19 08:25:00,ees,Fab 12B,Tool-10,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,林工程師
INC-20260819-1105,2026-08-19 18:51:00,tcs/tap,Fab 12B,General,搬運指令確認,自動搬運系統指令重試後成功進料,林工程師
INC-20260819-1106,2026-08-19 13:53:00,tcs/tap,Fab 12A,General,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,趙技術員
INC-20260819-1107,2026-08-19 13:10:00,tcs/tap,Fab 12A,Tool-60,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,黃專員
INC-20260819-1108,2026-08-19 20:20:00,fdc,Fab 12B,General,模型微調通知,例行性 FDC 演算法閾值微調驗證,王作業員
INC-20260819-1109,2026-08-19 15:00:00,others,Fab 18,Tool-18,新帳號權限開通,廠端新進作業員申請基礎檢視權限,劉工程師
INC-20260820-1110,2026-08-20 13:48:00,ees,Fab 12B,Tool-96,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,王作業員
INC-20260820-1111,2026-08-20 15:16:00,ees,Fab 14B,Tool-72,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,王作業員
INC-20260820-1112,2026-08-20 19:42:00,ees,Fab 14B,General,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,黃專員
INC-20260820-1113,2026-08-20 11:57:00,ees,Fab 14A,General,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,林工程師
INC-20260820-1114,2026-08-20 19:06:00,tcs/tap,Fab 12A,Tool-10,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,李副理
INC-20260820-1115,2026-08-20 14:34:00,tcs/tap,Fab 12A,Tool-39,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,趙技術員
INC-20260820-1116,2026-08-20 18:49:00,fdc,Fab 12B,Tool-47,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,林工程師
INC-20260820-1117,2026-08-20 19:12:00,others,Fab 14A,Tool-83,密碼重設申請,工程師忘記密碼導致帳號被鎖定,黃專員
INC-20260821-1118,2026-08-21 14:23:00,ees,Fab 18,General,PM 保養工單結案失敗,機台完成年度 PM 後，於 EES 點選完工無法同步更新狀態,李副理
INC-20260821-1119,2026-08-21 08:04:00,tcs/tap,Fab 15,General,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,林工程師
INC-20260821-1120,2026-08-21 11:48:00,tcs/tap,Fab 14B,General,搬運指令確認,自動搬運系統指令重試後成功進料,趙技術員
INC-20260821-1121,2026-08-21 15:49:00,tcs/tap,Fab 14A,Tool-57,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,黃專員
INC-20260821-1122,2026-08-21 09:06:00,tcs/tap,Fab 18,Tool-13,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,劉工程師
INC-20260821-1123,2026-08-21 18:31:00,fdc,Fab 14B,General,模型微調通知,例行性 FDC 演算法閾值微調驗證,林工程師
INC-20260821-1124,2026-08-21 16:13:00,fdc,Fab 18,Tool-95,模型微調通知,例行性 FDC 演算法閾值微調驗證,林工程師
INC-20260821-1125,2026-08-21 19:48:00,fdc,Fab 14A,Tool-23,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,林工程師
INC-20260821-1126,2026-08-21 12:10:00,others,Fab 14A,Tool-88,印表機連線異常,標籤列印機無法收到網路列印指令,劉工程師
INC-20260821-1127,2026-08-21 12:59:00,others,Fab 12B,Tool-90,密碼重設申請,工程師忘記密碼導致帳號被鎖定,李副理
INC-20260821-1128,2026-08-21 18:53:00,others,Fab 12B,Tool-19,密碼重設申請,工程師忘記密碼導致帳號被鎖定,林工程師
INC-20260821-1129,2026-08-21 10:04:00,others,Fab 12A,General,印表機連線異常,標籤列印機無法收到網路列印指令,劉工程師
INC-20260822-1130,2026-08-22 11:01:00,ees,Fab 12B,Tool-35,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,李副理
INC-20260822-1131,2026-08-22 13:18:00,tcs/tap,Fab 12A,Track-03,Fab12A 批次過帳失敗,Track-03 派工作業異常中斷，畫面上顯示 Remote Host Closed Connection,趙技術員
INC-20260822-1132,2026-08-22 10:07:00,tcs/tap,Fab 12A,Track-03,機台刷條碼無回應,Fab 12A Track-03 刷批次條碼後跳出 SECS/GEM 通訊逾時 (ERR_TIMEOUT_0x8004),黃專員
INC-20260822-1133,2026-08-22 13:25:00,tcs/tap,Fab 12A,Track-03,機台卡站無法下線,Fab 12A Track-03 機台生產完畢後無法回傳結果至 TCS/TAP，已卡站 20 分鐘,趙技術員
INC-20260822-1134,2026-08-22 14:20:00,tcs/tap,Fab 12A,Track-03,機台刷條碼無回應,Fab 12A Track-03 刷批次條碼後跳出 SECS/GEM 通訊逾時 (ERR_TIMEOUT_0x8004),張組長
INC-20260822-1135,2026-08-22 20:47:00,tcs/tap,Fab 12A,Track-03,機台刷條碼無回應,Fab 12A Track-03 刷批次條碼後跳出 SECS/GEM 通訊逾時 (ERR_TIMEOUT_0x8004),李副理
INC-20260822-1136,2026-08-22 19:41:00,tcs/tap,Fab 12A,Track-03,機台刷條碼無回應,Fab 12A Track-03 刷批次條碼後跳出 SECS/GEM 通訊逾時 (ERR_TIMEOUT_0x8004),劉工程師
INC-20260822-1137,2026-08-22 11:16:00,tcs/tap,Fab 12A,Track-03,機台刷條碼無回應,Fab 12A Track-03 刷批次條碼後跳出 SECS/GEM 通訊逾時 (ERR_TIMEOUT_0x8004),張組長
INC-20260822-1138,2026-08-22 18:49:00,tcs/tap,Fab 12A,Track-03,Track-03 連線中斷,機台軟體跳出與 TCS/TAP 主機中斷連線，重啟後依然無法連上,劉工程師
INC-20260822-1139,2026-08-22 09:00:00,tcs/tap,Fab 12A,Track-03,機台卡站無法下線,Fab 12A Track-03 機台生產完畢後無法回傳結果至 TCS/TAP，已卡站 20 分鐘,林工程師
INC-20260822-1140,2026-08-22 15:33:00,tcs/tap,Fab 12A,Track-03,現場緊急呼叫,Fab 12A 黃光區 Track-03 機台無法進料，請盡速派員確認網路或主機連線,王作業員
INC-20260822-1141,2026-08-22 12:35:00,tcs/tap,Fab 12A,Track-03,Track-03 連線中斷,機台軟體跳出與 TCS/TAP 主機中斷連線，重啟後依然無法連上,王作業員
INC-20260822-1142,2026-08-22 20:54:00,tcs/tap,Fab 12A,Track-03,Track-03 連線中斷,機台軟體跳出與 TCS/TAP 主機中斷連線，重啟後依然無法連上,陳技術員
INC-20260822-1143,2026-08-22 14:40:00,tcs/tap,Fab 12A,Track-03,機台刷條碼無回應,Fab 12A Track-03 刷批次條碼後跳出 SECS/GEM 通訊逾時 (ERR_TIMEOUT_0x8004),李副理
INC-20260822-1144,2026-08-22 13:34:00,tcs/tap,Fab 12A,Track-03,Track-03 派工通訊中斷,現場反映 Fab 12A 的 Track-03 機台按 Dispatch 沒有反應，卡在通訊等待狀態,王作業員
INC-20260822-1145,2026-08-22 11:59:00,tcs/tap,Fab 14A,Tool-12,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,李副理
INC-20260822-1146,2026-08-22 12:25:00,tcs/tap,Fab 12A,Track-03,設備狀態異常鎖定,Fab 12A Track-03 設備燈號變紅，TCS 介面顯示機台處於 Invalid State,李副理
INC-20260822-1147,2026-08-22 12:17:00,tcs/tap,Fab 12A,Track-03,Track-03 派工通訊中斷,現場反映 Fab 12A 的 Track-03 機台按 Dispatch 沒有反應，卡在通訊等待狀態,陳技術員
INC-20260822-1148,2026-08-22 10:45:00,tcs/tap,Fab 12A,Track-03,配方下載逾時,Track-03 準備跑新批次時，TAP 下載 Recipe 失敗，顯示網路逾時,劉工程師
INC-20260822-1149,2026-08-22 15:05:00,tcs/tap,Fab 12A,Track-03,機台刷條碼無回應,Fab 12A Track-03 刷批次條碼後跳出 SECS/GEM 通訊逾時 (ERR_TIMEOUT_0x8004),劉工程師
INC-20260822-1150,2026-08-22 08:02:00,tcs/tap,Fab 12A,Tool-39,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,劉工程師
INC-20260822-1151,2026-08-22 16:28:00,tcs/tap,Fab 12A,Track-03,配方下載逾時,Track-03 準備跑新批次時，TAP 下載 Recipe 失敗，顯示網路逾時,林工程師
INC-20260822-1152,2026-08-22 14:58:00,tcs/tap,Fab 12A,Track-03,現場緊急呼叫,Fab 12A 黃光區 Track-03 機台無法進料，請盡速派員確認網路或主機連線,陳技術員
INC-20260822-1153,2026-08-22 16:24:00,tcs/tap,Fab 14A,General,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,劉工程師
INC-20260822-1154,2026-08-22 17:34:00,tcs/tap,Fab 18,Tool-26,Load Port 載入訊號延遲,OHT 天車放置晶圓盒後，TAP 交握訊號延遲約 10 秒,王作業員
INC-20260822-1155,2026-08-22 18:47:00,fdc,Fab 15,General,Sensor 取樣頻率異常,偵測到單一 Sensor SVID 採樣週期跳動，已通知設備檢查,陳技術員
INC-20260822-1156,2026-08-22 18:52:00,others,Fab 14B,Tool-72,密碼重設申請,工程師忘記密碼導致帳號被鎖定,張組長
INC-20260822-1157,2026-08-22 15:59:00,others,Fab 14A,Tool-54,印表機連線異常,標籤列印機無法收到網路列印指令,趙技術員
INC-20260822-1158,2026-08-22 19:29:00,others,Fab 14B,General,印表機連線異常,標籤列印機無法收到網路列印指令,趙技術員
INC-20260822-1159,2026-08-22 18:15:00,others,Fab 12A,Tool-89,印表機連線異常,標籤列印機無法收到網路列印指令,趙技術員
INC-20260823-1160,2026-08-23 09:28:00,ees,Fab 15,Tool-16,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,王作業員
INC-20260823-1161,2026-08-23 19:42:00,ees,Fab 14A,Tool-94,Recipe 參數上傳逾時,設備工程師修改參數後上傳 EES 主機回應逾時,趙技術員
INC-20260823-1162,2026-08-23 13:20:00,ees,Fab 12A,Tool-65,Parts 壽命計數未重置,更換消耗性零件後，EES 介面仍顯示壽命過期警告,劉工程師
INC-20260823-1163,2026-08-23 10:06:00,tcs/tap,Fab 14B,Tool-34,搬運指令確認,自動搬運系統指令重試後成功進料,劉工程師
INC-20260823-1164,2026-08-23 12:25:00,tcs/tap,Fab 12B,General,單一機台派工等待,機台換批時派工佇列稍有延遲，重整後已正常,林工程師
INC-20260823-1165,2026-08-23 12:25:00,fdc,Fab 12B,Tool-92,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,陳技術員
INC-20260823-1166,2026-08-23 20:54:00,fdc,Fab 14B,Tool-14,腔體壓力單點警報,腔體即時壓力短暫碰觸 UCL 邊界，隨後恢復正常,陳技術員
INC-20260823-1167,2026-08-23 20:27:00,fdc,Fab 12A,Tool-88,模型微調通知,例行性 FDC 演算法閾值微調驗證,張組長
